LOC129160737	LOC129160737
LOC129160741	LOC129160741
LOC129160746	LOC129160746
LOC129160743	LOC129160743
LOC129160747	LOC129160747
LOC129160744	LOC129160744
LOC129160745	LOC129160745
shld2	shld2
git1	git1
LOC129160749	LOC129160749
LOC107396698	LOC107396698
LOC107396657	LOC107396657
LOC129160752	LOC129160752
LOC129160753	LOC129160753
LOC129160754	LOC129160754
isl1a	isl1a
si:dkey-3h3.3	si:dkey-3h3.3
LOC129160757	LOC129160757
golph3a	golph3a
LOC129160756	LOC129160756
pdzd2	pdzd2
LOC129160760	LOC129160760
LOC129160758	LOC129160758
LOC107379939	LOC107379939
npr3	npr3
LOC129160759	LOC129160759
fam151b	fam151b
LOC129160764	LOC129160764
LOC129160763	LOC129160763
LOC129160761	LOC129160761
LOC107374552	LOC107374552
LOC107397116	LOC107397116
LOC107397119	LOC107397119
dnajc1	dnajc1
cunh7orf25	cunh7orf25
LOC129160766	LOC129160766
LOC107397117	LOC107397117
inhbab	inhbab
LOC107374177	LOC107374177
LOC107374178	LOC107374178
map3k19	map3k19
LOC129160771	LOC129160771
LOC129160768	LOC129160768
LOC107374007	LOC107374007
LOC129160769	LOC129160769
LOC129160770	LOC129160770
LOC129160767	LOC129160767
LOC129160773	LOC129160773
LOC129160775	LOC129160775
LOC129160774	LOC129160774
LOC129160776	LOC129160776
LOC129160777	LOC129160777
LOC129160778	LOC129160778
LOC129160779	LOC129160779
LOC129160784	LOC129160784
LOC129160786	LOC129160786
LOC129160780	LOC129160780
LOC129160787	LOC129160787
LOC129160781	LOC129160781
LOC129160788	LOC129160788
LOC129160782	LOC129160782
LOC129160785	LOC129160785
LOC129160789	LOC129160789
LOC129160783	LOC129160783
LOC107373982	LOC107373982
LOC129160794	LOC129160794
LOC107382778	LOC107382778
LOC129160790	LOC129160790
LOC129160791	LOC129160791
LOC129160793	LOC129160793
LOC129160792	LOC129160792
LOC129160801	LOC129160801
LOC129160795	LOC129160795
LOC129160796	LOC129160796
LOC129160797	LOC129160797
LOC129160804	LOC129160804
LOC129160802	LOC129160802
LOC129160803	LOC129160803
LOC129160799	LOC129160799
LOC129160800	LOC129160800
LOC107373938	LOC107373938
LOC129160798	LOC129160798
clrn2	clrn2
LOC107373681	LOC107373681
LOC129160805	LOC129160805
klhl2	klhl2
LOC129160807	LOC129160807
LOC129160810	LOC129160810
LOC129160813	LOC129160813
LOC129160812	LOC129160812
msmo1	msmo1
cpe	cpe
LOC129160809	LOC129160809
LOC129160811	LOC129160811
LOC129160815	LOC129160815
LOC129160816	LOC129160816
LOC129160817	LOC129160817
LOC107373224	LOC107373224
LOC129160814	LOC129160814
LOC129160818	LOC129160818
LOC129160821	LOC129160821
LOC107372473	LOC107372473
LOC129160822	LOC129160822
LOC129160820	LOC129160820
LOC107373380	LOC107373380
LOC107374154	LOC107374154
LOC107396431	LOC107396431
elf2b	elf2b
LOC107396430	LOC107396430
LOC107396427	LOC107396427
LOC107396432	LOC107396432
LOC107396435	LOC107396435
LOC107396434	LOC107396434
psmb3	psmb3
cwc25	cwc25
LOC107396441	LOC107396441
scrn2	scrn2
LOC107396438	LOC107396438
LOC107396439	LOC107396439
LOC129160824	LOC129160824
ppp1r12c	ppp1r12c
LOC107396437	LOC107396437
LOC129152270	LOC129152270
tsnare1	tsnare1
LOC129160825	LOC129160825
LOC129160826	LOC129160826
LOC107395904	LOC107395904
LOC129160827	LOC129160827
elf3	elf3
LOC129160828	LOC129160828
LOC107395616	LOC107395616
LOC107395398	LOC107395398
rasd2a	rasd2a
rsad1	rsad1
LOC129160829	LOC129160829
btr02	btr02
cldnk	cldnk
hgs	hgs
zgc:103625	zgc:103625
mrpl12	mrpl12
LOC107383248	LOC107383248
LOC129160830	LOC129160830
LOC129160839	LOC129160839
LOC129160838	LOC129160838
LOC129160833	LOC129160833
LOC129160834	LOC129160834
LOC129160836	LOC129160836
LOC129160832	LOC129160832
LOC107372476	LOC107372476
LOC107372477	LOC107372477
LOC107373957	LOC107373957
LOC129160837	LOC129160837
LOC107373008	LOC107373008
LOC107397058	LOC107397058
gjc1	gjc1
LOC107372924	LOC107372924
LOC129160842	LOC129160842
LOC129160843	LOC129160843
LOC129160845	LOC129160845
LOC129160844	LOC129160844
LOC129160841	LOC129160841
LOC107373152	LOC107373152
LOC107373855	LOC107373855
LOC129160846	LOC129160846
LOC107372459	LOC107372459
LOC107372787	LOC107372787
LOC129160856	LOC129160856
LOC129160853	LOC129160853
LOC129160855	LOC129160855
LOC129160854	LOC129160854
LOC129160852	LOC129160852
LOC129160851	LOC129160851
LOC129160849	LOC129160849
LOC129160848	LOC129160848
LOC129160847	LOC129160847
LOC129160859	LOC129160859
LOC129160858	LOC129160858
LOC129160857	LOC129160857
LOC129160860	LOC129160860
LOC129160863	LOC129160863
LOC129160861	LOC129160861
LOC129160867	LOC129160867
LOC129160864	LOC129160864
LOC129160865	LOC129160865
LOC129160868	LOC129160868
LOC107380797	LOC107380797
cldn19	cldn19
LOC129160866	LOC129160866
p3h1	p3h1
LOC129160869	LOC129160869
LOC107376745	LOC107376745
LOC129160870	LOC129160870
LOC129160871	LOC129160871
LOC129160873	LOC129160873
LOC129160872	LOC129160872
LOC107373509	LOC107373509
LOC129160874	LOC129160874
lyrm9	lyrm9
ift20	ift20
tnfaip1	tnfaip1
LOC129160875	LOC129160875
LOC129160880	LOC129160880
LOC107397073	LOC107397073
im:7150988	im:7150988
LOC129160887	LOC129160887
LOC107397074	LOC107397074
LOC129160888	LOC129160888
LOC129160881	LOC129160881
LOC129160894	LOC129160894
LOC129160890	LOC129160890
LOC129160889	LOC129160889
LOC129160893	LOC129160893
LOC129160882	LOC129160882
LOC129160883	LOC129160883
LOC129160884	LOC129160884
LOC129160885	LOC129160885
LOC129160886	LOC129160886
LOC129160895	LOC129160895
LOC129160897	LOC129160897
LOC107372860	LOC107372860
LOC129160899	LOC129160899
LOC107374100	LOC107374100
clcn6	clcn6
LOC107374102	LOC107374102
LOC107374103	LOC107374103
mrgbp	mrgbp
LOC129160900	LOC129160900
LOC129152271	LOC129152271
LOC107395725	LOC107395725
cbx8b	cbx8b
cunh17orf67	cunh17orf67
dgke	dgke
LOC107395724	LOC107395724
LOC107374506	LOC107374506
LOC129160901	LOC129160901
trim25	trim25
si:dkey-237i9.1	si:dkey-237i9.1
LOC107397182	LOC107397182
LOC129160903	LOC129160903
LOC129160902	LOC129160902
LOC129160904	LOC129160904
LOC129160906	LOC129160906
LOC129160905	LOC129160905
LOC129160907	LOC129160907
LOC107372348	LOC107372348
LOC129160908	LOC129160908
LOC129160909	LOC129160909
LOC129160910	LOC129160910
gas7a	gas7a
LOC129160912	LOC129160912
rcvrna	rcvrna
LOC107395335	LOC107395335
LOC107395334	LOC107395334
LOC129160913	LOC129160913
LOC107395336	LOC107395336
LOC107395929	LOC107395929
LOC107395930	LOC107395930
LOC107373137	LOC107373137
LOC129160911	LOC129160911
LOC129160914	LOC129160914
LOC129160916	LOC129160916
tcea2	tcea2
rgs19	rgs19
LOC107372668	LOC107372668
LOC107372667	LOC107372667
LOC129160917	LOC129160917
LOC107373901	LOC107373901
LOC129160918	LOC129160918
LOC129160919	LOC129160919
LOC129160920	LOC129160920
LOC107372810	LOC107372810
LOC129160921	LOC129160921
LOC107373061	LOC107373061
LOC129160922	LOC129160922
LOC107395749	LOC107395749
LOC129160924	LOC129160924
LOC129160923	LOC129160923
LOC129160927	LOC129160927
LOC129160926	LOC129160926
LOC129160933	LOC129160933
LOC129160934	LOC129160934
LOC129160925	LOC129160925
LOC129160935	LOC129160935
LOC107374107	LOC107374107
LOC107374104	LOC107374104
LOC129160928	LOC129160928
LOC107374105	LOC107374105
LOC107374106	LOC107374106
LOC107396876	LOC107396876
LOC129160932	LOC129160932
LOC129160929	LOC129160929
LOC107372974	LOC107372974
LOC129160930	LOC129160930
LOC107372462	LOC107372462
LOC129160931	LOC129160931
LOC107396872	LOC107396872
LOC107396858	LOC107396858
LOC107396874	LOC107396874
LOC129160936	LOC129160936
LOC129160937	LOC129160937
LOC129160938	LOC129160938
LOC129160939	LOC129160939
LOC107372850	LOC107372850
LOC107372903	LOC107372903
LOC129160940	LOC129160940
fezf2	fezf2
LOC107373568	LOC107373568
LOC129160941	LOC129160941
LOC107372444	LOC107372444
adrb2a	adrb2a
sh3tc2	sh3tc2
LOC107373670	LOC107373670
LOC129160942	LOC129160942
LOC129160943	LOC129160943
LOC107394237	LOC107394237
LOC129160944	LOC129160944
LOC107395466	LOC107395466
LOC129160947	LOC129160947
LOC129160945	LOC129160945
LOC129160946	LOC129160946
LOC107395237	LOC107395237
LOC129160948	LOC129160948
LOC129160950	LOC129160950
LOC107373492	LOC107373492
LOC129160949	LOC129160949
LOC107372867	LOC107372867
LOC129160951	LOC129160951
LOC129160952	LOC129160952
LOC129160953	LOC129160953
LOC107372866	LOC107372866
LOC107372865	LOC107372865
LOC107373054	LOC107373054
LOC129160954	LOC129160954
LOC129160960	LOC129160960
LOC129160955	LOC129160955
LOC129160958	LOC129160958
LOC129160961	LOC129160961
LOC129160956	LOC129160956
LOC129160959	LOC129160959
LOC129160964	LOC129160964
LOC107395456	LOC107395456
LOC129160968	LOC129160968
LOC129160967	LOC129160967
LOC129160966	LOC129160966
LOC129160965	LOC129160965
LOC129160963	LOC129160963
LOC129160962	LOC129160962
LOC107373474	LOC107373474
LOC129160969	LOC129160969
LOC129160971	LOC129160971
LOC107373135	LOC107373135
LOC107397210	LOC107397210
LOC107395564	LOC107395564
LOC107395562	LOC107395562
LOC107395560	LOC107395560
LOC107395558	LOC107395558
LOC107395563	LOC107395563
LOC129160970	LOC129160970
LOC129160979	LOC129160979
LOC129160978	LOC129160978
LOC129160972	LOC129160972
LOC129160973	LOC129160973
LOC129160975	LOC129160975
LOC129160977	LOC129160977
LOC129160976	LOC129160976
LOC129160974	LOC129160974
LOC129160982	LOC129160982
LOC129160981	LOC129160981
LOC129160980	LOC129160980
LOC107395533	LOC107395533
LOC129160983	LOC129160983
LOC129160985	LOC129160985
trnan-guu_13	trnan-guu_13
trnan-guu_14	trnan-guu_14
trnan-guu_15	trnan-guu_15
trnan-guu_16	trnan-guu_16
trnan-guu_17	trnan-guu_17
trnan-guu_18	trnan-guu_18
trnan-guu_19	trnan-guu_19
trnan-guu_20	trnan-guu_20
trnan-guu_21	trnan-guu_21
trnan-guu_22	trnan-guu_22
trnan-guu_23	trnan-guu_23
trnan-guu_24	trnan-guu_24
trnan-guu_25	trnan-guu_25
trnan-guu_26	trnan-guu_26
trnan-guu_27	trnan-guu_27
trnan-guu_28	trnan-guu_28
trnan-guu_29	trnan-guu_29
trnan-guu_30	trnan-guu_30
trnan-guu_31	trnan-guu_31
trnan-guu_32	trnan-guu_32
trnan-guu_33	trnan-guu_33
trnan-guu_34	trnan-guu_34
trnan-guu_35	trnan-guu_35
trnan-guu_36	trnan-guu_36
trnan-guu_37	trnan-guu_37
trnan-guu_38	trnan-guu_38
trnan-guu_39	trnan-guu_39
trnan-guu_40	trnan-guu_40
trnan-guu_41	trnan-guu_41
trnan-guu_42	trnan-guu_42
trnan-guu_43	trnan-guu_43
trnan-guu_44	trnan-guu_44
trnan-guu_45	trnan-guu_45
trnan-guu_46	trnan-guu_46
trnan-guu_47	trnan-guu_47
trnan-guu_48	trnan-guu_48
trnan-guu_49	trnan-guu_49
trnan-guu_50	trnan-guu_50
trnan-guu_51	trnan-guu_51
trnan-guu_52	trnan-guu_52
trnan-guu_53	trnan-guu_53
trnan-guu_54	trnan-guu_54
trnan-guu_55	trnan-guu_55
trnan-guu_56	trnan-guu_56
trnan-guu_57	trnan-guu_57
trnan-guu_58	trnan-guu_58
trnan-guu_59	trnan-guu_59
trnan-guu_60	trnan-guu_60
trnan-guu_61	trnan-guu_61
trnan-guu_62	trnan-guu_62
trnan-guu_63	trnan-guu_63
trnan-guu_64	trnan-guu_64
trnan-guu_65	trnan-guu_65
trnan-guu_66	trnan-guu_66
trnan-guu_67	trnan-guu_67
trnan-guu_68	trnan-guu_68
trnan-guu_69	trnan-guu_69
trnan-guu_70	trnan-guu_70
trnan-guu_71	trnan-guu_71
trnan-guu_72	trnan-guu_72
trnan-guu_73	trnan-guu_73
trnan-guu_74	trnan-guu_74
trnan-guu_75	trnan-guu_75
trnan-guu_76	trnan-guu_76
trnan-guu_77	trnan-guu_77
trnan-guu_78	trnan-guu_78
trnan-guu_79	trnan-guu_79
trnan-guu_80	trnan-guu_80
trnan-guu_81	trnan-guu_81
trnan-guu_82	trnan-guu_82
trnan-guu_83	trnan-guu_83
trnan-guu_84	trnan-guu_84
trnan-guu_85	trnan-guu_85
trnan-guu_86	trnan-guu_86
trnan-guu_87	trnan-guu_87
trnan-guu_88	trnan-guu_88
trnan-guu_89	trnan-guu_89
trnan-guu_90	trnan-guu_90
trnan-guu_91	trnan-guu_91
trnan-guu_92	trnan-guu_92
trnan-guu_93	trnan-guu_93
trnan-guu_94	trnan-guu_94
trnan-guu_95	trnan-guu_95
trnan-guu_96	trnan-guu_96
trnan-guu_97	trnan-guu_97
trnan-guu_98	trnan-guu_98
trnan-guu_99	trnan-guu_99
trnan-guu_100	trnan-guu_100
trnan-guu_101	trnan-guu_101
trnan-guu_102	trnan-guu_102
trnan-guu_103	trnan-guu_103
trnan-guu_104	trnan-guu_104
trnan-guu_105	trnan-guu_105
trnan-guu_106	trnan-guu_106
trnan-guu_107	trnan-guu_107
trnan-guu_108	trnan-guu_108
trnan-guu_109	trnan-guu_109
trnan-guu_110	trnan-guu_110
trnan-guu_111	trnan-guu_111
trnan-guu_112	trnan-guu_112
trnan-guu_113	trnan-guu_113
trnan-guu_114	trnan-guu_114
trnan-guu_115	trnan-guu_115
trnan-guu_116	trnan-guu_116
trnan-guu_117	trnan-guu_117
trnan-guu_118	trnan-guu_118
trnan-guu_119	trnan-guu_119
trnan-guu_120	trnan-guu_120
trnan-guu_121	trnan-guu_121
trnan-guu_122	trnan-guu_122
trnan-guu_123	trnan-guu_123
trnan-guu_124	trnan-guu_124
trnan-guu_125	trnan-guu_125
trnan-guu_126	trnan-guu_126
trnan-guu_127	trnan-guu_127
trnan-guu_128	trnan-guu_128
trnan-guu_129	trnan-guu_129
trnan-guu_130	trnan-guu_130
trnan-guu_131	trnan-guu_131
trnan-guu_132	trnan-guu_132
trnan-guu_133	trnan-guu_133
trnan-guu_134	trnan-guu_134
trnan-guu_135	trnan-guu_135
trnan-guu_136	trnan-guu_136
LOC129160984	LOC129160984
LOC107380519	LOC107380519
LOC129161119	LOC129161119
LOC129161120	LOC129161120
LOC129161113	LOC129161113
LOC129161116	LOC129161116
LOC129161118	LOC129161118
LOC129161121	LOC129161121
LOC129161114	LOC129161114
LOC129161117	LOC129161117
LOC129161115	LOC129161115
LOC107378551	LOC107378551
LOC129161122	LOC129161122
LOC107373244	LOC107373244
LOC107373375	LOC107373375
LOC129161123	LOC129161123
LOC129161130	LOC129161130
LOC129161129	LOC129161129
phf2	phf2
LOC129161127	LOC129161127
LOC129161128	LOC129161128
barx1	barx1
LOC129161126	LOC129161126
LOC107373934	LOC107373934
LOC107373110	LOC107373110
LOC129161124	LOC129161124
LOC129161125	LOC129161125
LOC129161131	LOC129161131
LOC107374396	LOC107374396
LOC129152272	LOC129152272
wdr45b	wdr45b
LOC107372769	LOC107372769
LOC129161133	LOC129161133
LOC129161134	LOC129161134
LOC129161135	LOC129161135
LOC107397130	LOC107397130
asb14b	asb14b
tasorb	tasorb
LOC107397129	LOC107397129
LOC129161136	LOC129161136
LOC129161138	LOC129161138
LOC129161137	LOC129161137
LOC107373985	LOC107373985
zfr	zfr
dhfr	dhfr
LOC129161139	LOC129161139
LOC107374623	LOC107374623
LOC129161140	LOC129161140
LOC129161142	LOC129161142
LOC129161141	LOC129161141
ammecr1	ammecr1
LOC107397372	LOC107397372
gabra3	gabra3
LOC107372942	LOC107372942
LOC107372943	LOC107372943
LOC107373593	LOC107373593
LOC107373594	LOC107373594
pde11al	pde11al
LOC129161144	LOC129161144
LOC129161143	LOC129161143
snx10b	snx10b
LOC129161145	LOC129161145
tax1bp1b	tax1bp1b
LOC107395570	LOC107395570
LOC129161148	LOC129161148
LOC129161150	LOC129161150
LOC129161149	LOC129161149
creb5b	creb5b
cpvl	cpvl
LOC129161146	LOC129161146
LOC129161147	LOC129161147
cfap221	cfap221
LOC107374260	LOC107374260
LOC107374258	LOC107374258
LOC129161151	LOC129161151
vax1	vax1
LOC107374086	LOC107374086
LOC129161156	LOC129161156
LOC129161154	LOC129161154
LOC129161153	LOC129161153
LOC107395427	LOC107395427
LOC107395426	LOC107395426
LOC107372755	LOC107372755
LOC129161159	LOC129161159
LOC129161160	LOC129161160
LOC129161158	LOC129161158
LOC107374282	LOC107374282
LOC107373039	LOC107373039
LOC107373121	LOC107373121
LOC129161161	LOC129161161
LOC129161162	LOC129161162
LOC107395858	LOC107395858
LOC129161165	LOC129161165
LOC129161163	LOC129161163
LOC107373802	LOC107373802
LOC107373805	LOC107373805
LOC129161166	LOC129161166
LOC129161167	LOC129161167
LOC107373804	LOC107373804
LOC129161169	LOC129161169
LOC129161168	LOC129161168
LOC129161181	LOC129161181
LOC129161170	LOC129161170
LOC129161180	LOC129161180
LOC129161175	LOC129161175
LOC129161174	LOC129161174
LOC129161182	LOC129161182
LOC129161176	LOC129161176
LOC129161171	LOC129161171
LOC129161183	LOC129161183
LOC129161177	LOC129161177
LOC129161172	LOC129161172
LOC129161184	LOC129161184
LOC129161179	LOC129161179
LOC129161173	LOC129161173
LOC129161185	LOC129161185
LOC129161186	LOC129161186
zgc:110269	zgc:110269
LOC129161187	LOC129161187
LOC107373846	LOC107373846
stk25b	stk25b
LOC129161188	LOC129161188
septin2	septin2
trnap-ugg_136	trnap-ugg_136
LOC107372831	LOC107372831
selenof	selenof
LOC107373908	LOC107373908
LOC129161190	LOC129161190
LOC129161267	LOC129161267
LOC129161195	LOC129161195
LOC129161577	LOC129161577
LOC129161370	LOC129161370
LOC129161278	LOC129161278
LOC129161572	LOC129161572
LOC129161472	LOC129161472
LOC129161529	LOC129161529
LOC129161289	LOC129161289
LOC129161402	LOC129161402
LOC129161300	LOC129161300
LOC129161312	LOC129161312
LOC129161474	LOC129161474
LOC129161517	LOC129161517
LOC129161521	LOC129161521
LOC129161548	LOC129161548
LOC129161323	LOC129161323
LOC129161583	LOC129161583
LOC129161334	LOC129161334
LOC129161593	LOC129161593
LOC129161340	LOC129161340
LOC129161541	LOC129161541
LOC129161385	LOC129161385
LOC129161426	LOC129161426
LOC129161345	LOC129161345
LOC129161356	LOC129161356
LOC129161223	LOC129161223
LOC129161530	LOC129161530
LOC129161367	LOC129161367
LOC129161256	LOC129161256
LOC129161459	LOC129161459
LOC129161491	LOC129161491
LOC129161378	LOC129161378
LOC129161389	LOC129161389
LOC129161460	LOC129161460
LOC129161400	LOC129161400
LOC129161404	LOC129161404
LOC129161341	LOC129161341
LOC129161421	LOC129161421
LOC129161531	LOC129161531
LOC129161507	LOC129161507
LOC129161405	LOC129161405
LOC129161342	LOC129161342
LOC129161422	LOC129161422
LOC129161411	LOC129161411
LOC129161508	LOC129161508
LOC129161578	LOC129161578
LOC129161371	LOC129161371
LOC129161423	LOC129161423
LOC129161536	LOC129161536
LOC129161363	LOC129161363
LOC129161434	LOC129161434
LOC129161606	LOC129161606
LOC129161492	LOC129161492
LOC129161552	LOC129161552
LOC129161445	LOC129161445
LOC129161475	LOC129161475
LOC129161518	LOC129161518
LOC129161549	LOC129161549
LOC129161456	LOC129161456
LOC129161461	LOC129161461
LOC129161467	LOC129161467
LOC129161478	LOC129161478
LOC129161406	LOC129161406
LOC129161489	LOC129161489
LOC129161500	LOC129161500
LOC129161509	LOC129161509
LOC129161553	LOC129161553
LOC129161511	LOC129161511
LOC129161510	LOC129161510
LOC129161523	LOC129161523
LOC129161427	LOC129161427
LOC129161535	LOC129161535
LOC129161512	LOC129161512
LOC129161546	LOC129161546
LOC129161428	LOC129161428
LOC129161557	LOC129161557
LOC129161568	LOC129161568
LOC129161379	LOC129161379
LOC129161598	LOC129161598
LOC129161380	LOC129161380
LOC129161579	LOC129161579
LOC129161476	LOC129161476
LOC129161562	LOC129161562
LOC129161590	LOC129161590
LOC129161545	LOC129161545
LOC129161601	LOC129161601
LOC129161493	LOC129161493
LOC129161482	LOC129161482
LOC129161603	LOC129161603
LOC129161343	LOC129161343
LOC129161393	LOC129161393
LOC129161477	LOC129161477
LOC129161462	LOC129161462
LOC129161604	LOC129161604
LOC129161344	LOC129161344
LOC129161605	LOC129161605
LOC129161479	LOC129161479
LOC129161563	LOC129161563
LOC129161357	LOC129161357
LOC129161547	LOC129161547
LOC129161480	LOC129161480
LOC129161564	LOC129161564
LOC129161358	LOC129161358
LOC129161608	LOC129161608
LOC129161494	LOC129161494
LOC129161407	LOC129161407
LOC129161609	LOC129161609
LOC129161463	LOC129161463
LOC129161610	LOC129161610
LOC129161611	LOC129161611
LOC129161612	LOC129161612
LOC129161196	LOC129161196
LOC129161197	LOC129161197
LOC129161198	LOC129161198
LOC129161199	LOC129161199
LOC129161408	LOC129161408
LOC129161200	LOC129161200
LOC129161202	LOC129161202
LOC129161203	LOC129161203
LOC129161204	LOC129161204
LOC129161205	LOC129161205
LOC129161206	LOC129161206
LOC129161207	LOC129161207
LOC129161409	LOC129161409
LOC129161208	LOC129161208
LOC129161209	LOC129161209
LOC129161210	LOC129161210
LOC129161211	LOC129161211
LOC129161213	LOC129161213
LOC129161214	LOC129161214
LOC129161382	LOC129161382
LOC129161532	LOC129161532
LOC129161215	LOC129161215
LOC129161575	LOC129161575
LOC129161522	LOC129161522
LOC129161550	LOC129161550
LOC129161216	LOC129161216
LOC129161217	LOC129161217
LOC129161594	LOC129161594
LOC129161410	LOC129161410
LOC129161441	LOC129161441
LOC129161218	LOC129161218
LOC129161396	LOC129161396
LOC129161468	LOC129161468
LOC129161346	LOC129161346
LOC129161219	LOC129161219
LOC129161542	LOC129161542
LOC129161429	LOC129161429
LOC129161220	LOC129161220
LOC129161430	LOC129161430
LOC129161221	LOC129161221
LOC129161222	LOC129161222
LOC129161234	LOC129161234
LOC129161498	LOC129161498
LOC129161224	LOC129161224
LOC129161558	LOC129161558
LOC129161595	LOC129161595
LOC129161559	LOC129161559
LOC129161505	LOC129161505
LOC129161519	LOC129161519
LOC129161225	LOC129161225
LOC129161226	LOC129161226
LOC129161464	LOC129161464
LOC129161387	LOC129161387
LOC129161526	LOC129161526
LOC129161388	LOC129161388
LOC129161227	LOC129161227
LOC129161465	LOC129161465
LOC129161390	LOC129161390
LOC129161495	LOC129161495
LOC129161391	LOC129161391
LOC129161228	LOC129161228
LOC129161229	LOC129161229
LOC129161431	LOC129161431
LOC129161359	LOC129161359
LOC129161412	LOC129161412
LOC129161347	LOC129161347
LOC129161230	LOC129161230
LOC129161231	LOC129161231
LOC129161413	LOC129161413
LOC129161348	LOC129161348
LOC129161232	LOC129161232
LOC129161233	LOC129161233
LOC129161584	LOC129161584
LOC129161235	LOC129161235
LOC129161236	LOC129161236
LOC129161365	LOC129161365
LOC129161372	LOC129161372
LOC129161237	LOC129161237
LOC129161586	LOC129161586
LOC129161364	LOC129161364
LOC129161238	LOC129161238
LOC129161201	LOC129161201
LOC129161496	LOC129161496
LOC129161571	LOC129161571
LOC129161544	LOC129161544
LOC129161403	LOC129161403
LOC129161239	LOC129161239
LOC129161240	LOC129161240
LOC129161481	LOC129161481
LOC129161543	LOC129161543
LOC129161524	LOC129161524
LOC129161551	LOC129161551
LOC129161488	LOC129161488
LOC129161574	LOC129161574
LOC129161241	LOC129161241
LOC129161242	LOC129161242
LOC129161565	LOC129161565
LOC129161392	LOC129161392
LOC129161243	LOC129161243
LOC129161513	LOC129161513
LOC129161432	LOC129161432
LOC129161244	LOC129161244
LOC129161449	LOC129161449
LOC129161514	LOC129161514
LOC129161246	LOC129161246
LOC129161433	LOC129161433
LOC129161247	LOC129161247
LOC129161248	LOC129161248
LOC129161349	LOC129161349
LOC129161435	LOC129161435
LOC129161249	LOC129161249
LOC129161450	LOC129161450
LOC129161490	LOC129161490
LOC129161250	LOC129161250
LOC129161251	LOC129161251
LOC129161533	LOC129161533
LOC129161252	LOC129161252
LOC129161592	LOC129161592
LOC129161253	LOC129161253
LOC129161520	LOC129161520
LOC129161254	LOC129161254
LOC129161255	LOC129161255
LOC129161257	LOC129161257
LOC129161466	LOC129161466
LOC129161258	LOC129161258
LOC129161436	LOC129161436
LOC129161414	LOC129161414
LOC129161350	LOC129161350
LOC129161259	LOC129161259
LOC129161351	LOC129161351
LOC129161260	LOC129161260
LOC129161261	LOC129161261
LOC129161262	LOC129161262
LOC129161263	LOC129161263
LOC129161264	LOC129161264
LOC129161265	LOC129161265
LOC129161554	LOC129161554
LOC129161266	LOC129161266
LOC129161560	LOC129161560
LOC129161268	LOC129161268
LOC129161269	LOC129161269
LOC129161437	LOC129161437
LOC129161270	LOC129161270
LOC129161415	LOC129161415
LOC129161352	LOC129161352
LOC129161271	LOC129161271
LOC129161447	LOC129161447
LOC129161567	LOC129161567
LOC129161353	LOC129161353
LOC129161272	LOC129161272
LOC129161448	LOC129161448
LOC129161569	LOC129161569
LOC129161273	LOC129161273
LOC129161452	LOC129161452
LOC129161485	LOC129161485
LOC129161274	LOC129161274
LOC129161275	LOC129161275
LOC129161561	LOC129161561
LOC129161555	LOC129161555
LOC129161424	LOC129161424
LOC129161438	LOC129161438
LOC129161276	LOC129161276
LOC129161534	LOC129161534
LOC129161469	LOC129161469
LOC129161277	LOC129161277
LOC129161279	LOC129161279
LOC129161212	LOC129161212
LOC129161280	LOC129161280
LOC129161281	LOC129161281
LOC129161282	LOC129161282
LOC129161418	LOC129161418
LOC129161486	LOC129161486
LOC129161443	LOC129161443
LOC129161354	LOC129161354
LOC129161499	LOC129161499
LOC129161283	LOC129161283
LOC129161284	LOC129161284
LOC129161419	LOC129161419
LOC129161487	LOC129161487
LOC129161444	LOC129161444
LOC129161355	LOC129161355
LOC129161501	LOC129161501
LOC129161556	LOC129161556
LOC129161285	LOC129161285
LOC129161446	LOC129161446
LOC129161286	LOC129161286
LOC129161287	LOC129161287
LOC129161288	LOC129161288
LOC129161394	LOC129161394
LOC129161290	LOC129161290
LOC129161537	LOC129161537
LOC129161453	LOC129161453
LOC129161361	LOC129161361
LOC129161540	LOC129161540
LOC129161483	LOC129161483
LOC129161291	LOC129161291
LOC129161585	LOC129161585
LOC129161360	LOC129161360
LOC129161454	LOC129161454
LOC129161375	LOC129161375
LOC129161442	LOC129161442
LOC129161373	LOC129161373
LOC129161292	LOC129161292
LOC129161293	LOC129161293
LOC129161294	LOC129161294
LOC129161366	LOC129161366
LOC129161295	LOC129161295
LOC129161296	LOC129161296
LOC129161297	LOC129161297
LOC129161298	LOC129161298
LOC129161395	LOC129161395
LOC129161299	LOC129161299
LOC129161301	LOC129161301
LOC129161368	LOC129161368
LOC129161470	LOC129161470
LOC129161471	LOC129161471
LOC129161302	LOC129161302
LOC129161455	LOC129161455
LOC129161303	LOC129161303
LOC129161369	LOC129161369
LOC129161539	LOC129161539
LOC129161304	LOC129161304
LOC129161305	LOC129161305
LOC129161307	LOC129161307
LOC129161308	LOC129161308
LOC129161417	LOC129161417
LOC129161525	LOC129161525
LOC129161309	LOC129161309
LOC129161377	LOC129161377
LOC129161425	LOC129161425
LOC129161497	LOC129161497
LOC129161310	LOC129161310
LOC129161306	LOC129161306
LOC129161528	LOC129161528
LOC129161576	LOC129161576
LOC129161311	LOC129161311
LOC129161313	LOC129161313
LOC129161314	LOC129161314
LOC129161503	LOC129161503
LOC129161374	LOC129161374
LOC129161473	LOC129161473
LOC129161315	LOC129161315
LOC129161362	LOC129161362
LOC129161316	LOC129161316
